win,lose,probability
Cleveland Cavaliers,Boston Celtics,0.6223143251656212
Golden State Warriors,Houston Rockets,0.8350614599434129
Boston Celtics,Milwaukee Bucks,0.7312105048214661
Atlanta Hawks,Dallas Mavericks,0.551814752752874
Charlotte Hornets,Detroit Pistons,0.5317755568356487
Indiana Pacers,Brooklyn Nets,0.8300018944654859
Memphis Grizzlies,New Orleans Pelicans,0.6373494047098601
Miami Heat,Orlando Magic,0.7162224738752899
Portland Trail Blazers,Phoenix Suns,0.7137747373679624
Houston Rockets,Sacramento Kings,0.7248778555850424
San Antonio Spurs,Minnesota Timberwolves,0.8318609989902208
Utah Jazz,Denver Nuggets,0.701774818570048
Washington Wizards,Philadelphia 76ers,0.8530932009041189
Los Angeles Clippers,Los Angeles Lakers,0.7998122556682071
Oklahoma City Thunder,New York Knicks,0.6934003874103866
Toronto Raptors,Chicago Bulls,0.5275887107581643
Brooklyn Nets,Orlando Magic,0.5988221462134307
Charlotte Hornets,Atlanta Hawks,0.507997961467553
Dallas Mavericks,Sacramento Kings,0.5369264089237586
Portland Trail Blazers,Indiana Pacers,0.5024592881409102
Cleveland Cavaliers,Milwaukee Bucks,0.6196780353530325
Utah Jazz,Minnesota Timberwolves,0.7372825382438434
Golden State Warriors,New Orleans Pelicans,0.864259321608114
Boston Celtics,Philadelphia 76ers,0.7365214383721905
Los Angeles Lakers,Phoenix Suns,0.5111256179119257
Washington Wizards,Detroit Pistons,0.722221694093542
San Antonio Spurs,Chicago Bulls,0.7885834239704076
Cleveland Cavaliers,Orlando Magic,0.8674569531025107
Denver Nuggets,Sacramento Kings,0.7368641059308315
Houston Rockets,Dallas Mavericks,0.8453843169633282
Los Angeles Clippers,Phoenix Suns,0.8688712145912549
Golden State Warriors,Memphis Grizzlies,0.8528196171615952
Miami Heat,Indiana Pacers,0.6097493071016541
Milwaukee Bucks,Portland Trail Blazers,0.5555638709232447
Detroit Pistons,New York Knicks,0.5965606984106717
Toronto Raptors,Philadelphia 76ers,0.8296991144103444
Utah Jazz,Oklahoma City Thunder,0.6205949777577958
Atlanta Hawks,Brooklyn Nets,0.5740862722028053
New Orleans Pelicans,Los Angeles Lakers,0.5609172964847169
Oklahoma City Thunder,Minnesota Timberwolves,0.7154150343943761
Golden State Warriors,Dallas Mavericks,0.9039217360721565
Denver Nuggets,Washington Wizards,0.5172200458856526
Detroit Pistons,Philadelphia 76ers,0.6795523887608036
Houston Rockets,Memphis Grizzlies,0.8025941871548943
Miami Heat,Atlanta Hawks,0.6346196283604115
Milwaukee Bucks,Charlotte Hornets,0.6181491197917253
Sacramento Kings,Phoenix Suns,0.5776698054530305
San Antonio Spurs,Toronto Raptors,0.5806584468283463
Boston Celtics,New York Knicks,0.7950157542543196
Cleveland Cavaliers,Chicago Bulls,0.6455294511802173
Los Angeles Clippers,Utah Jazz,0.5355102041416476
Indiana Pacers,Minnesota Timberwolves,0.5675539052791285
Orlando Magic,Brooklyn Nets,0.7004438269205052
Portland Trail Blazers,New Orleans Pelicans,0.6898096724230494
Cleveland Cavaliers,Brooklyn Nets,0.7780769077145046
Denver Nuggets,Charlotte Hornets,0.5025909973167366
Memphis Grizzlies,Dallas Mavericks,0.5810822484829083
Detroit Pistons,Minnesota Timberwolves,0.5524684771926893
Golden State Warriors,Toronto Raptors,0.808666248710673
Washington Wizards,Los Angeles Lakers,0.7571143837115709
San Antonio Spurs,Miami Heat,0.6909172460999291
Oklahoma City Thunder,Indiana Pacers,0.6139981340304332
Houston Rockets,Philadelphia 76ers,0.7481505178769929
Utah Jazz,Phoenix Suns,0.8227422485206168
Chicago Bulls,Atlanta Hawks,0.5100211996741015
Memphis Grizzlies,Dallas Mavericks,0.6115266487134854
Boston Celtics,Milwaukee Bucks,0.5529020139821569
Los Angeles Clippers,Portland Trail Blazers,0.5844348792566061
Sacramento Kings,New Orleans Pelicans,0.5148417326231688
Atlanta Hawks,Denver Nuggets,0.5949605176829255
Houston Rockets,Charlotte Hornets,0.6701767108526995
Golden State Warriors,Washington Wizards,0.8529673688178655
Toronto Raptors,Los Angeles Lakers,0.8105554652244463
Oklahoma City Thunder,Minnesota Timberwolves,0.6392470817170921
New York Knicks,Brooklyn Nets,0.7048233040470143
San Antonio Spurs,Orlando Magic,0.8650602870568141
Oklahoma City Thunder,Chicago Bulls,0.590481895661431
Dallas Mavericks,Philadelphia 76ers,0.6648344236230528
Los Angeles Clippers,Detroit Pistons,0.7497876584901804
Houston Rockets,Memphis Grizzlies,0.6140323800228751
Boston Celtics,Miami Heat,0.531977758769656
Cleveland Cavaliers,New Orleans Pelicans,0.6842784475760443
Portland Trail Blazers,Phoenix Suns,0.8013778987634094
Utah Jazz,Los Angeles Lakers,0.8209516539003953
Atlanta Hawks,Milwaukee Bucks,0.5789099161336907
Denver Nuggets,Brooklyn Nets,0.5844094994648723
Charlotte Hornets,Orlando Magic,0.6750460065270019
Cleveland Cavaliers,New York Knicks,0.8062214808090303
Golden State Warriors,Detroit Pistons,0.9207272102600774
San Antonio Spurs,Indiana Pacers,0.7543118112646644
Washington Wizards,Sacramento Kings,0.6969157403081161
San Antonio Spurs,Boston Celtics,0.5614763644330962
Houston Rockets,Philadelphia 76ers,0.9179428142677817
Golden State Warriors,Los Angeles Clippers,0.7360330819978931
