win,lose,probability
Cleveland Cavaliers,New York Knicks,0.9257257069852233
Golden State Warriors,San Antonio Spurs,0.6519155482596031
Portland Trail Blazers,Utah Jazz,0.7050612420899753
Boston Celtics,Brooklyn Nets,0.8860317066215098
Indiana Pacers,Dallas Mavericks,0.6308900408135806
Houston Rockets,Los Angeles Lakers,0.7443278043055457
Memphis Grizzlies,Minnesota Timberwolves,0.6098049965895559
Charlotte Hornets,Milwaukee Bucks,0.7496937093462976
New Orleans Pelicans,Denver Nuggets,0.5069773655498212
Miami Heat,Orlando Magic,0.6035089246732419
Oklahoma City Thunder,Philadelphia 76ers,0.9466999791526739
Sacramento Kings,Phoenix Suns,0.5679005280921934
Toronto Raptors,Detroit Pistons,0.696261415706167
Atlanta Hawks,Washington Wizards,0.6373760482925822
Chicago Bulls,Boston Celtics,0.5083360895398974
Portland Trail Blazers,Los Angeles Clippers,0.5636195994739107
San Antonio Spurs,Sacramento Kings,0.8374533836000488
Indiana Pacers,Brooklyn Nets,0.8266299934697681
Dallas Mavericks,Houston Rockets,0.5939658790415699
Detroit Pistons,Orlando Magic,0.6576901078239432
Miami Heat,Charlotte Hornets,0.5738466401027098
Golden State Warriors,New Orleans Pelicans,0.901051014503662
Oklahoma City Thunder,Phoenix Suns,0.9259257677544764
Toronto Raptors,Cleveland Cavaliers,0.5098255382839072
Utah Jazz,Los Angeles Lakers,0.8798162322312013
Chicago Bulls,Indiana Pacers,0.5258431735583694
Charlotte Hornets,Boston Celtics,0.5475416607330149
Cleveland Cavaliers,Orlando Magic,0.9023540173749495
Portland Trail Blazers,Denver Nuggets,0.7131901140396627
Milwaukee Bucks,Brooklyn Nets,0.698512495274579
New York Knicks,Memphis Grizzlies,0.5373001945570758
Atlanta Hawks,Philadelphia 76ers,0.9264633254356823
Sacramento Kings,Minnesota Timberwolves,0.5759085450217277
San Antonio Spurs,New Orleans Pelicans,0.9248910903908142
Detroit Pistons,Milwaukee Bucks,0.704923644347883
Houston Rockets,Dallas Mavericks,0.6024015565501962
Los Angeles Clippers,Utah Jazz,0.7364995362759015
Washington Wizards,Memphis Grizzlies,0.5208693605824848
San Antonio Spurs,Miami Heat,0.6216218184591892
Oklahoma City Thunder,Los Angeles Lakers,0.9488925242145206
Golden State Warriors,Phoenix Suns,0.9262203486697513
Atlanta Hawks,Sacramento Kings,0.7473084568515744
Chicago Bulls,Brooklyn Nets,0.7296449438533388
Los Angeles Clippers,Phoenix Suns,0.8893392434754032
Toronto Raptors,Denver Nuggets,0.8513094188090808
Cleveland Cavaliers,Houston Rockets,0.8457145223399188
Detroit Pistons,New York Knicks,0.7215517915840992
Indiana Pacers,Los Angeles Lakers,0.8779660881817565
Miami Heat,Sacramento Kings,0.8083399117987176
Memphis Grizzlies,Minnesota Timberwolves,0.5279840635643605
New Orleans Pelicans,Milwaukee Bucks,0.5451210812641073
Orlando Magic,Philadelphia 76ers,0.7871622931646622
Golden State Warriors,Portland Trail Blazers,0.7102188232247162
San Antonio Spurs,Utah Jazz,0.8615986724179503
Atlanta Hawks,Los Angeles Lakers,0.8856773646300666
Boston Celtics,Chicago Bulls,0.7123603689732233
Detroit Pistons,Brooklyn Nets,0.8291468591008704
Charlotte Hornets,Philadelphia 76ers,0.9244047268057549
Oklahoma City Thunder,Los Angeles Clippers,0.5342351736830617
