,0.5/mis_W,0.5/mis_L,0.6/mis_W,0.6/mis_L,0.7/mis_W,0.7/mis_L,0.8/mis_W,0.8/mis_L,0.9/mis_W,0.9/mis_L,pred_W,pred_L,true_W,true_L
Utah Jazz,10,18,7,11,4,7,0,2,0,0,47,46,55,38
Memphis Grizzlies,9,26,5,21,1,15,0,6,0,1,28,60,45,43
San Antonio Spurs,26,3,23,1,21,0,14,0,4,0,92,6,69,29
Indiana Pacers,20,10,16,4,12,1,3,0,0,0,52,34,42,44
Atlanta Hawks,33,10,23,6,14,3,5,0,0,0,68,20,45,43
Miami Heat,24,9,19,2,12,1,5,1,0,0,56,26,41,41
Charlotte Hornets,31,7,16,3,11,0,4,0,2,0,60,22,36,46
Milwaukee Bucks,6,32,3,28,3,22,0,7,0,1,18,70,44,44
Chicago Bulls,23,19,13,13,8,9,2,3,1,0,47,41,43,45
Washington Wizards,10,28,5,15,2,3,2,2,0,0,38,57,56,39
Portland Trail Blazers,25,12,19,4,13,2,3,0,0,0,54,32,41,45
New Orleans Pelicans,8,23,4,18,2,12,0,3,0,0,19,63,34,48
Cleveland Cavaliers,30,4,24,0,16,0,8,0,1,0,90,10,64,36
Detroit Pistons,20,16,16,7,8,3,3,0,0,0,41,41,37,45
Golden State Warriors,13,4,13,0,11,0,10,0,3,0,92,7,83,16
Los Angeles Clippers,26,10,19,5,18,4,7,0,1,0,70,19,54,35
Houston Rockets,8,25,5,17,1,8,0,3,0,0,44,49,61,32
Brooklyn Nets,3,18,3,17,0,11,0,7,0,0,5,77,20,62
Toronto Raptors,28,3,17,2,14,1,6,0,2,0,80,12,55,37
Philadelphia 76ers,0,28,0,28,0,24,0,15,0,6,0,82,28,54
New York Knicks,11,22,8,17,5,7,0,4,0,0,20,62,31,51
Boston Celtics,18,16,10,5,9,2,3,1,1,0,64,36,62,38
Orlando Magic,14,17,9,14,2,9,1,3,0,1,26,56,29,53
Oklahoma City Thunder,33,1,29,0,16,0,8,0,0,0,80,7,48,39
Dallas Mavericks,23,9,14,7,5,4,3,1,0,0,47,35,33,49
Phoenix Suns,4,22,3,20,0,17,0,10,0,2,6,76,24,58
Denver Nuggets,6,27,3,19,1,14,0,5,0,1,19,63,40,42
Sacramento Kings,10,19,7,15,4,10,0,4,0,1,23,59,32,50
Los Angeles Lakers,2,23,1,22,1,14,0,7,0,2,5,77,26,56
Minnesota Timberwolves,9,22,4,17,1,12,0,3,0,0,18,64,31,51
