win,lose,probability
Atlanta Hawks,Detroit Pistons,0.8379866559112119
Cleveland Cavaliers,Chicago Bulls,0.6680755539249927
Golden State Warriors,New Orleans Pelicans,0.8636468935644713
Boston Celtics,Philadelphia 76ers,0.900210790459679
Chicago Bulls,Brooklyn Nets,0.6893313183082461
Utah Jazz,Detroit Pistons,0.514818236242075
Houston Rockets,Denver Nuggets,0.8926101119125998
Los Angeles Lakers,Minnesota Timberwolves,0.6537905062538178
Cleveland Cavaliers,Memphis Grizzlies,0.5510726457068018
Miami Heat,Charlotte Hornets,0.5888661277068832
Milwaukee Bucks,New York Knicks,0.8592693076790742
San Antonio Spurs,Oklahoma City Thunder,0.661354238353064
Washington Wizards,Orlando Magic,0.7563654743427835
Dallas Mavericks,Phoenix Suns,0.6663306392308994
Portland Trail Blazers,New Orleans Pelicans,0.5912855270954239
Los Angeles Clippers,Sacramento Kings,0.8536311433832554
Toronto Raptors,Indiana Pacers,0.5822770340955051
Memphis Grizzlies,Indiana Pacers,0.6261128142077794
Los Angeles Clippers,Dallas Mavericks,0.6298876432989912
Atlanta Hawks,New York Knicks,0.9267230450552199
Atlanta Hawks,Charlotte Hornets,0.8519593557587852
Toronto Raptors,Boston Celtics,0.5468427427012722
Cleveland Cavaliers,Miami Heat,0.8127359200566021
Denver Nuggets,Minnesota Timberwolves,0.8315367559919334
Chicago Bulls,Detroit Pistons,0.6999699956223089
Golden State Warriors,Houston Rockets,0.6890872612746897
Washington Wizards,Milwaukee Bucks,0.5035697722718806
Oklahoma City Thunder,Orlando Magic,0.7799903794994546
Utah Jazz,Philadelphia 76ers,0.7577073069561477
Portland Trail Blazers,Phoenix Suns,0.6730972601054566
Sacramento Kings,Los Angeles Lakers,0.6863892271986402
San Antonio Spurs,Brooklyn Nets,0.8296096277714727
Indiana Pacers,Utah Jazz,0.557636899563023
Los Angeles Clippers,Sacramento Kings,0.8909077121307621
Memphis Grizzlies,Brooklyn Nets,0.7848629230135903
