,0.5/mis_W,0.5/mis_L,0.6/mis_W,0.6/mis_L,0.7/mis_W,0.7/mis_L,0.8/mis_W,0.8/mis_L,0.9/mis_W,0.9/mis_L,pred_W,pred_L,true_W,true_L
Utah Jazz,13,15,10,11,6,4,2,0,0,0,38,44,40,42
Memphis Grizzlies,26,3,18,1,9,0,6,0,1,0,65,21,42,44
San Antonio Spurs,14,4,13,1,5,0,2,0,0,0,83,9,73,19
Indiana Pacers,12,23,7,11,4,3,1,0,0,0,37,52,48,41
Atlanta Hawks,28,2,28,0,16,0,11,0,5,0,78,14,52,40
Miami Heat,11,33,4,24,3,11,1,4,0,0,33,63,55,41
Charlotte Hornets,3,34,1,24,0,17,0,5,0,0,20,69,51,38
Milwaukee Bucks,16,14,10,10,6,3,1,1,0,0,35,47,33,49
Chicago Bulls,28,10,26,5,15,0,7,0,3,0,60,22,42,40
Washington Wizards,17,11,10,8,4,3,3,0,1,0,47,35,41,41
Portland Trail Blazers,20,13,15,10,8,2,4,2,1,0,56,37,49,44
New Orleans Pelicans,17,8,16,4,9,0,4,0,1,0,39,43,30,52
Cleveland Cavaliers,24,8,21,4,16,2,5,0,0,0,89,14,73,30
Detroit Pistons,6,24,4,20,3,12,0,5,0,0,26,60,44,42
Golden State Warriors,18,0,18,0,14,0,12,0,3,0,106,0,88,18
Los Angeles Clippers,29,0,21,0,9,0,3,0,1,0,84,4,55,33
Houston Rockets,32,5,28,1,16,0,8,0,1,0,69,18,42,45
Brooklyn Nets,23,12,15,7,8,4,1,1,0,0,32,50,21,61
Toronto Raptors,22,17,14,14,7,6,2,0,0,0,71,31,66,36
Philadelphia 76ers,4,8,2,8,0,6,0,2,0,0,6,76,10,72
New York Knicks,0,29,0,25,0,22,0,15,0,5,3,79,32,50
Boston Celtics,11,17,8,13,7,4,2,1,0,0,44,44,50,38
Orlando Magic,3,28,1,25,1,19,0,11,0,1,10,72,35,47
Oklahoma City Thunder,10,27,8,16,4,3,3,3,1,0,49,51,66,34
Dallas Mavericks,27,9,14,4,8,1,1,1,0,0,61,26,43,44
Phoenix Suns,19,12,10,11,9,5,2,1,0,0,30,52,23,59
Denver Nuggets,7,20,5,17,3,15,1,5,0,1,20,62,33,49
Sacramento Kings,7,23,4,19,3,14,0,4,0,0,17,65,33,49
Los Angeles Lakers,3,15,1,14,0,13,0,5,0,1,5,77,17,65
Minnesota Timberwolves,1,27,0,25,0,24,0,16,0,10,3,79,29,53
