win,lose,probability
Houston Rockets,Los Angeles Lakers,0.8200167494212321
New Orleans Pelicans,Orlando Magic,0.6980898036842861
San Antonio Spurs,Dallas Mavericks,0.7539583796140286
Brooklyn Nets,Boston Celtics,0.7375643199271646
Charlotte Hornets,Milwaukee Bucks,0.8721825510469987
Denver Nuggets,Detroit Pistons,0.6902023590765947
Indiana Pacers,Philadelphia 76ers,0.9285098007066446
Memphis Grizzlies,Minnesota Timberwolves,0.6895233334959974
Miami Heat,Washington Wizards,0.6718511982142485
Chicago Bulls,New York Knicks,0.590088244816737
Phoenix Suns,Los Angeles Lakers,0.8270958629535484
Oklahoma City Thunder,Portland Trail Blazers,0.5540404896827125
Golden State Warriors,Sacramento Kings,0.7826829779802438
Toronto Raptors,Atlanta Hawks,0.6990789038047983
Houston Rockets,Utah Jazz,0.8504568881910706
New York Knicks,Cleveland Cavaliers,0.5967865926729424
Dallas Mavericks,Utah Jazz,0.8569517986048781
Los Angeles Clippers,Oklahoma City Thunder,0.5499307508608531
Minnesota Timberwolves,Detroit Pistons,0.7816927191096318
Washington Wizards,Orlando Magic,0.7802409239288158
Chicago Bulls,Cleveland Cavaliers,0.7277712860578814
Indiana Pacers,Memphis Grizzlies,0.6053604678151295
Los Angeles Clippers,Los Angeles Lakers,0.8630008070087686
Milwaukee Bucks,Philadelphia 76ers,0.5456839815956424
San Antonio Spurs,Phoenix Suns,0.6557877496681561
Portland Trail Blazers,Sacramento Kings,0.8090204947304691
Indiana Pacers,Atlanta Hawks,0.6595193728422055
Memphis Grizzlies,Charlotte Hornets,0.5599984829269544
Brooklyn Nets,Detroit Pistons,0.67349442513384
Golden State Warriors,Los Angeles Lakers,0.855853374774465
Houston Rockets,Boston Celtics,0.8791074120052339
Chicago Bulls,Minnesota Timberwolves,0.5296702355500533
Dallas Mavericks,New Orleans Pelicans,0.7055584969320612
Oklahoma City Thunder,Denver Nuggets,0.8453751139779355
Toronto Raptors,Orlando Magic,0.8087943832167971
Miami Heat,Philadelphia 76ers,0.9083217223553635
Phoenix Suns,Utah Jazz,0.7990868816779173
Washington Wizards,Milwaukee Bucks,0.8857573247469741
Los Angeles Clippers,Sacramento Kings,0.8754719421932604
Miami Heat,Toronto Raptors,0.6321485626415837
New York Knicks,Charlotte Hornets,0.5306525066333327
Portland Trail Blazers,Golden State Warriors,0.5197806396895338
Oklahoma City Thunder,Brooklyn Nets,0.6878092987090496
Dallas Mavericks,Boston Celtics,0.8498010628786209
Denver Nuggets,Sacramento Kings,0.6459045603041605
Los Angeles Clippers,Utah Jazz,0.9089394870242513
Memphis Grizzlies,New Orleans Pelicans,0.7741115288936012
Houston Rockets,Philadelphia 76ers,0.8949029252432747
Chicago Bulls,Orlando Magic,0.8303816079635903
Indiana Pacers,Milwaukee Bucks,0.9301764469635057
Phoenix Suns,Los Angeles Lakers,0.7611271612075234
Miami Heat,Houston Rockets,0.5809449123561521
Charlotte Hornets,New Orleans Pelicans,0.5622638431037498
Washington Wizards,New York Knicks,0.5449132107522838
Portland Trail Blazers,Cleveland Cavaliers,0.7873642489949558
Oklahoma City Thunder,Toronto Raptors,0.6091535005969578
Toronto Raptors,Boston Celtics,0.8134623127350191
Brooklyn Nets,Minnesota Timberwolves,0.5695274276654803
Miami Heat,Charlotte Hornets,0.6456530286438069
New York Knicks,Detroit Pistons,0.6778103190951893
Los Angeles Clippers,Golden State Warriors,0.5191958289958798
Chicago Bulls,Milwaukee Bucks,0.8759414154172136
Orlando Magic,Philadelphia 76ers,0.5891467644523942
Phoenix Suns,Memphis Grizzlies,0.5593245376741449
Denver Nuggets,Sacramento Kings,0.5507447863547218
San Antonio Spurs,Atlanta Hawks,0.8794810415898224
Cleveland Cavaliers,Utah Jazz,0.6368660102727095
Indiana Pacers,Washington Wizards,0.5754262183280894
San Antonio Spurs,Houston Rockets,0.5951108607842674
Portland Trail Blazers,Dallas Mavericks,0.550322257478144
Indiana Pacers,Boston Celtics,0.8416694405059248
Brooklyn Nets,New York Knicks,0.5484072510354265
Charlotte Hornets,Atlanta Hawks,0.6197410429920037
Denver Nuggets,Cleveland Cavaliers,0.5932371979650324
Detroit Pistons,Milwaukee Bucks,0.7292371298240523
Oklahoma City Thunder,Memphis Grizzlies,0.7072324682443895
Minnesota Timberwolves,Orlando Magic,0.7184699569697582
Chicago Bulls,Philadelphia 76ers,0.8739237712547769
Phoenix Suns,Sacramento Kings,0.8070876822177175
Toronto Raptors,Washington Wizards,0.5734348326289657
Dallas Mavericks,Utah Jazz,0.8414324344112969
New York Knicks,Atlanta Hawks,0.5108713825794889
Chicago Bulls,Boston Celtics,0.8176384860369404
Houston Rockets,Golden State Warriors,0.5589676026395209
Indiana Pacers,Washington Wizards,0.6480366216194648
Los Angeles Clippers,Portland Trail Blazers,0.5827996158048298
Miami Heat,Minnesota Timberwolves,0.7401514569329103
Memphis Grizzlies,Milwaukee Bucks,0.8757649347210494
San Antonio Spurs,New Orleans Pelicans,0.9006490849141545
Brooklyn Nets,Orlando Magic,0.7926892687684663
Miami Heat,Dallas Mavericks,0.5279526530402188
Detroit Pistons,Utah Jazz,0.5920632963705057
Charlotte Hornets,Los Angeles Lakers,0.6950089822392654
Oklahoma City Thunder,Sacramento Kings,0.8884252648408467
Golden State Warriors,Phoenix Suns,0.5056175439794777
Portland Trail Blazers,Denver Nuggets,0.7607606006538281
Toronto Raptors,Philadelphia 76ers,0.9046056403542991
Chicago Bulls,Detroit Pistons,0.8032995512501624
Cleveland Cavaliers,New Orleans Pelicans,0.531800792465532
Indiana Pacers,Utah Jazz,0.8777344619237194
San Antonio Spurs,Los Angeles Clippers,0.5313446425111569
New York Knicks,Atlanta Hawks,0.590709210832913
Dallas Mavericks,Sacramento Kings,0.8084047547215474
San Antonio Spurs,Golden State Warriors,0.6055139772886198
Memphis Grizzlies,Los Angeles Lakers,0.8336748637031296
Oklahoma City Thunder,Milwaukee Bucks,0.924839059280562
Portland Trail Blazers,Charlotte Hornets,0.6954083708138473
Toronto Raptors,Orlando Magic,0.8438759366739434
Atlanta Hawks,Utah Jazz,0.7451169132454778
Oklahoma City Thunder,Boston Celtics,0.8846454390925867
Portland Trail Blazers,Denver Nuggets,0.7339721348569823
Miami Heat,Indiana Pacers,0.5850184274326321
Houston Rockets,Minnesota Timberwolves,0.5804314793725036
New Orleans Pelicans,Los Angeles Lakers,0.643579906225575
New York Knicks,Orlando Magic,0.7705354272826465
Phoenix Suns,Brooklyn Nets,0.6648948466892743
Washington Wizards,Detroit Pistons,0.7823343633725354
Dallas Mavericks,Philadelphia 76ers,0.915527294228785
Golden State Warriors,Brooklyn Nets,0.711210274893403
Memphis Grizzlies,Sacramento Kings,0.8142570245275357
Toronto Raptors,Chicago Bulls,0.5278928486414319
Miami Heat,Atlanta Hawks,0.696226178871113
Cleveland Cavaliers,Boston Celtics,0.625054096025059
Houston Rockets,Philadelphia 76ers,0.9330201348553689
Indiana Pacers,Denver Nuggets,0.7763722286514708
San Antonio Spurs,Los Angeles Lakers,0.8995390576005386
Minnesota Timberwolves,New Orleans Pelicans,0.5555376520165789
New York Knicks,Utah Jazz,0.7650539470020878
Oklahoma City Thunder,Detroit Pistons,0.9067629712168325
Orlando Magic,Milwaukee Bucks,0.6708234860219912
Phoenix Suns,Charlotte Hornets,0.67346355176181
Indiana Pacers,Chicago Bulls,0.5439616035748223
Atlanta Hawks,Cleveland Cavaliers,0.5223744190103095
Dallas Mavericks,Minnesota Timberwolves,0.6812793469778122
Golden State Warriors,Charlotte Hornets,0.7190950264661259
Los Angeles Clippers,Phoenix Suns,0.7125295200374225
Memphis Grizzlies,Detroit Pistons,0.8426252547511982
Portland Trail Blazers,Brooklyn Nets,0.6871480137083537
San Antonio Spurs,Sacramento Kings,0.8702846720829598
Toronto Raptors,Utah Jazz,0.839782136592555
Washington Wizards,Orlando Magic,0.8116260528619309
Golden State Warriors,Los Angeles Lakers,0.8277844444877913
Miami Heat,Milwaukee Bucks,0.9367636991173607
New York Knicks,Denver Nuggets,0.6116113882576651
Oklahoma City Thunder,Houston Rockets,0.6625398158613989
Phoenix Suns,Boston Celtics,0.7908184928884265
Miami Heat,Brooklyn Nets,0.6437462533238091
Dallas Mavericks,Charlotte Hornets,0.5936896056296317
Denver Nuggets,Cleveland Cavaliers,0.5005911984728799
Detroit Pistons,Orlando Magic,0.5994677962621238
Los Angeles Clippers,Chicago Bulls,0.6804484904801081
Memphis Grizzlies,Houston Rockets,0.5194375585369868
Portland Trail Blazers,New Orleans Pelicans,0.7835701139918865
San Antonio Spurs,Philadelphia 76ers,0.9675192919369422
Atlanta Hawks,Los Angeles Lakers,0.7018662642138086
New York Knicks,Milwaukee Bucks,0.8213987853723815
New Orleans Pelicans,Sacramento Kings,0.5184767045102591
Oklahoma City Thunder,Utah Jazz,0.889722271571095
Brooklyn Nets,Milwaukee Bucks,0.8731076726855483
San Antonio Spurs,Cleveland Cavaliers,0.8458169601450006
Oklahoma City Thunder,Denver Nuggets,0.7592835983827211
Phoenix Suns,Detroit Pistons,0.7350800240888886
Houston Rockets,Los Angeles Lakers,0.8611204746892149
Indiana Pacers,Charlotte Hornets,0.7136795559740223
Minnesota Timberwolves,New York Knicks,0.5768538970829673
Los Angeles Clippers,Orlando Magic,0.8787841745124029
Boston Celtics,Philadelphia 76ers,0.6102454897496533
Toronto Raptors,Memphis Grizzlies,0.528297328544945
Dallas Mavericks,Washington Wizards,0.5625498102021228
Miami Heat,Los Angeles Clippers,0.500668482789133
Chicago Bulls,Sacramento Kings,0.7353816964448185
Atlanta Hawks,Detroit Pistons,0.7154889808358402
Charlotte Hornets,Orlando Magic,0.7913179800606076
Dallas Mavericks,Los Angeles Lakers,0.8283053932158412
Denver Nuggets,New Orleans Pelicans,0.587792622864148
Golden State Warriors,Utah Jazz,0.8805662689740955
Memphis Grizzlies,Boston Celtics,0.8546162827378039
San Antonio Spurs,Minnesota Timberwolves,0.7310973857699108
Oklahoma City Thunder,Brooklyn Nets,0.7906327823004238
Phoenix Suns,Philadelphia 76ers,0.8562194977100621
Portland Trail Blazers,Chicago Bulls,0.5838098624229544
Toronto Raptors,Milwaukee Bucks,0.9067736097852976
Washington Wizards,Cleveland Cavaliers,0.7017448809169539
Toronto Raptors,Cleveland Cavaliers,0.6924755424167837
Houston Rockets,Dallas Mavericks,0.588987693959023
Indiana Pacers,Phoenix Suns,0.640629132389317
Washington Wizards,Milwaukee Bucks,0.8545016270211694
Minnesota Timberwolves,Sacramento Kings,0.7456562231020002
New York Knicks,Philadelphia 76ers,0.8548876890101553
Miami Heat,Orlando Magic,0.8591767904624089
San Antonio Spurs,Brooklyn Nets,0.8461453923277157
New Orleans Pelicans,Utah Jazz,0.6420571226098626
Portland Trail Blazers,Boston Celtics,0.8702634968613456
Denver Nuggets,Los Angeles Lakers,0.620651809542157
Los Angeles Clippers,Memphis Grizzlies,0.5612385537773825
Miami Heat,Charlotte Hornets,0.7348697543650606
Oklahoma City Thunder,Golden State Warriors,0.6504660092793961
Los Angeles Clippers,Charlotte Hornets,0.6840577560092738
Cleveland Cavaliers,Orlando Magic,0.6802414238453873
Dallas Mavericks,Indiana Pacers,0.5140739634099268
Houston Rockets,New York Knicks,0.7160464733626773
Portland Trail Blazers,Philadelphia 76ers,0.9135414241483276
Toronto Raptors,Phoenix Suns,0.5655099559851063
Chicago Bulls,Utah Jazz,0.8223666330210899
Chicago Bulls,Denver Nuggets,0.6441249700700842
Miami Heat,Golden State Warriors,0.5678559161849006
Detroit Pistons,Milwaukee Bucks,0.6364911001541579
New Orleans Pelicans,Sacramento Kings,0.612290234216321
Washington Wizards,Atlanta Hawks,0.6493473490981835
Toronto Raptors,Atlanta Hawks,0.6137533704900167
Portland Trail Blazers,Charlotte Hornets,0.6602336963381132
Washington Wizards,Cleveland Cavaliers,0.6539830934874378
Dallas Mavericks,New York Knicks,0.662391864755424
Los Angeles Clippers,Detroit Pistons,0.8458118168907741
Houston Rockets,Sacramento Kings,0.844308418192281
Memphis Grizzlies,Los Angeles Lakers,0.7873647850648255
Minnesota Timberwolves,Milwaukee Bucks,0.8853758863299724
Oklahoma City Thunder,Utah Jazz,0.9187346862561452
Golden State Warriors,Orlando Magic,0.8469052702912673
Brooklyn Nets,Philadelphia 76ers,0.815735817487369
Phoenix Suns,Denver Nuggets,0.7417758312588691
San Antonio Spurs,Indiana Pacers,0.7440884575088567
Atlanta Hawks,New Orleans Pelicans,0.616797296130661
Chicago Bulls,Boston Celtics,0.8148342980121804
Golden State Warriors,Charlotte Hornets,0.622940545607665
Phoenix Suns,Denver Nuggets,0.6086034366530659
Detroit Pistons,Milwaukee Bucks,0.7292371298240523
Los Angeles Clippers,Houston Rockets,0.5083646059732869
Indiana Pacers,Orlando Magic,0.8809959445099208
Minnesota Timberwolves,Los Angeles Lakers,0.6891950166195668
Oklahoma City Thunder,New York Knicks,0.7873540656212682
Portland Trail Blazers,Memphis Grizzlies,0.5842041693363962
San Antonio Spurs,Sacramento Kings,0.9206122719468653
Dallas Mavericks,Toronto Raptors,0.5061929218106707
Atlanta Hawks,Charlotte Hornets,0.5037273638141919
Indiana Pacers,Cleveland Cavaliers,0.7329720720001727
Houston Rockets,Milwaukee Bucks,0.8966245462661413
Dallas Mavericks,Philadelphia 76ers,0.8882080789564417
Los Angeles Clippers,Utah Jazz,0.8871714269067592
Washington Wizards,New Orleans Pelicans,0.6970109042827081
San Antonio Spurs,Boston Celtics,0.9139706949842503
Chicago Bulls,Brooklyn Nets,0.5583466366317857
Golden State Warriors,Detroit Pistons,0.8071642433945385
Toronto Raptors,Los Angeles Lakers,0.7861157799576053
Miami Heat,New York Knicks,0.6729453670226306
Phoenix Suns,Orlando Magic,0.8596595651745823
Portland Trail Blazers,Minnesota Timberwolves,0.7011565063590233
Memphis Grizzlies,Sacramento Kings,0.7350657387796091
Los Angeles Clippers,Minnesota Timberwolves,0.7807789735196738
San Antonio Spurs,Philadelphia 76ers,0.943613308511438
Denver Nuggets,Utah Jazz,0.671294067332199
Miami Heat,Washington Wizards,0.6159192997088758
Atlanta Hawks,Boston Celtics,0.7341103078527808
Dallas Mavericks,Chicago Bulls,0.5309088554348781
Cleveland Cavaliers,Milwaukee Bucks,0.7928825314330228
Portland Trail Blazers,Denver Nuggets,0.7339721348569823
Detroit Pistons,Los Angeles Lakers,0.5389126664170498
Golden State Warriors,Orlando Magic,0.8837622156219608
Oklahoma City Thunder,New Orleans Pelicans,0.784636248808272
New York Knicks,Brooklyn Nets,0.5210016870699664
Phoenix Suns,Indiana Pacers,0.5119550838736705
Toronto Raptors,Sacramento Kings,0.7336134668958187
Detroit Pistons,Boston Celtics,0.5218248783063284
San Antonio Spurs,Brooklyn Nets,0.7532146843380112
Chicago Bulls,Charlotte Hornets,0.5603983622850921
Houston Rockets,Memphis Grizzlies,0.6219575806757329
Los Angeles Clippers,Orlando Magic,0.9114525376772787
Miami Heat,Atlanta Hawks,0.7796462518603354
Dallas Mavericks,Milwaukee Bucks,0.8900258926284872
Minnesota Timberwolves,Philadelphia 76ers,0.8827746438639444
Toronto Raptors,Utah Jazz,0.8210382008641276
Washington Wizards,Los Angeles Lakers,0.7708873795210369
Golden State Warriors,New Orleans Pelicans,0.8023494524341639
New York Knicks,Cleveland Cavaliers,0.6471070625504491
Portland Trail Blazers,Indiana Pacers,0.5372967051387203
Los Angeles Lakers,Boston Celtics,0.5382621787336308
Brooklyn Nets,Atlanta Hawks,0.6217007979257934
Charlotte Hornets,New York Knicks,0.546344865242524
Dallas Mavericks,Phoenix Suns,0.5980019880193242
San Antonio Spurs,Memphis Grizzlies,0.6451672527470602
Miami Heat,Milwaukee Bucks,0.9098456715331555
Houston Rockets,Minnesota Timberwolves,0.5804314793725036
Oklahoma City Thunder,Philadelphia 76ers,0.9235472585334756
Indiana Pacers,Sacramento Kings,0.7704882080982689
Toronto Raptors,Cleveland Cavaliers,0.7469411965295104
Utah Jazz,Orlando Magic,0.510798955338431
Washington Wizards,Denver Nuggets,0.668933266373286
Golden State Warriors,Chicago Bulls,0.5613400172342489
Detroit Pistons,Philadelphia 76ers,0.7241963187981961
Houston Rockets,Phoenix Suns,0.6565844199304643
Los Angeles Clippers,New Orleans Pelicans,0.8460557086350478
Sacramento Kings,Orlando Magic,0.6349625142106341
San Antonio Spurs,Minnesota Timberwolves,0.8545415622441834
Atlanta Hawks,Denver Nuggets,0.5857046276614835
Washington Wizards,Boston Celtics,0.7854209927831327
Dallas Mavericks,Milwaukee Bucks,0.9174696989286676
Oklahoma City Thunder,Detroit Pistons,0.8491387202901697
New Orleans Pelicans,Los Angeles Lakers,0.5896638285708965
Miami Heat,Memphis Grizzlies,0.5184148990114081
Portland Trail Blazers,New York Knicks,0.686947521607236
Brooklyn Nets,Cleveland Cavaliers,0.6761692853079522
Indiana Pacers,Atlanta Hawks,0.7608702323448525
Los Angeles Clippers,Phoenix Suns,0.7125295200374225
