,0.5/mis_W,0.5/mis_L,0.6/mis_W,0.6/mis_L,0.7/mis_W,0.7/mis_L,0.8/mis_W,0.8/mis_L,0.9/mis_W,0.9/mis_L,pred_W,pred_L,true_W,true_L
Utah Jazz,1,34,0,27,0,23,0,15,0,2,5,77,38,44
Memphis Grizzlies,21,25,13,8,7,2,4,0,0,0,57,36,61,32
San Antonio Spurs,31,0,27,0,14,0,9,0,6,0,89,0,58,31
Indiana Pacers,33,3,28,0,17,0,9,0,1,0,68,14,38,44
Atlanta Hawks,12,41,8,29,3,11,1,1,0,0,39,59,68,30
Miami Heat,37,1,29,0,17,0,11,0,5,0,73,9,37,45
Charlotte Hornets,18,13,13,6,9,0,2,0,0,0,38,44,33,49
Milwaukee Bucks,0,41,0,38,0,31,0,27,0,10,2,86,43,45
Chicago Bulls,27,14,23,8,14,1,7,0,0,0,69,25,56,38
Washington Wizards,20,17,11,9,5,1,2,0,0,0,55,37,52,40
Portland Trail Blazers,27,10,14,4,9,0,6,0,1,0,69,18,52,35
New Orleans Pelicans,8,29,6,22,1,14,0,7,0,1,24,62,45,41
Cleveland Cavaliers,7,45,6,36,2,21,0,3,0,1,29,73,67,35
Detroit Pistons,12,25,6,23,2,18,0,8,0,2,19,63,32,50
Golden State Warriors,12,16,11,3,7,0,3,0,0,0,79,24,83,20
Los Angeles Clippers,27,8,17,3,8,0,4,0,1,0,82,14,63,33
Houston Rockets,17,17,11,4,7,0,4,0,0,0,65,34,65,34
Brooklyn Nets,25,19,15,11,9,3,4,0,0,0,46,42,40,48
Toronto Raptors,23,10,14,7,9,0,4,0,1,0,62,24,49,37
Philadelphia 76ers,2,18,0,18,0,14,0,9,0,1,2,80,18,64
New York Knicks,27,3,19,2,14,2,5,0,0,0,41,41,17,65
Boston Celtics,2,31,2,27,0,21,0,10,0,0,11,75,40,46
Orlando Magic,4,19,2,15,0,12,0,7,0,0,10,72,25,57
Oklahoma City Thunder,34,1,22,1,14,0,7,0,2,0,78,4,45,37
Dallas Mavericks,15,10,8,3,5,0,2,0,0,0,56,31,51,36
Phoenix Suns,19,9,14,3,9,0,6,0,1,0,49,33,39,43
Denver Nuggets,13,16,9,12,5,5,1,0,0,0,27,55,30,52
Sacramento Kings,11,23,5,21,1,14,0,7,0,0,17,65,29,53
Los Angeles Lakers,5,14,1,12,0,9,0,4,0,1,12,70,21,61
Minnesota Timberwolves,29,7,22,4,15,1,7,0,0,0,38,44,16,66
